task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
23958,19-1023.00,Zoologists and Wildlife Biologists,Conduct literature reviews.,1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.265510
23961,19-1041.00,Epidemiologists,Write articles for publication in professional journals.,2,1,2,1,1,1,2,1,1,1,1,1,0,0,0,0,2,2,2,1,2,2,0,,0.178739
23962,19-1041.00,Epidemiologists,Write grant applications to fund epidemiologic research.,1,1,2,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.290825
23963,19-3041.00,Sociologists,Explain sociological research to the general public.,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,,0.717705
23964,19-3041.00,Sociologists,Write grants to obtain funding for research projects.,2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,2,1,0,,0.535509
23970,27-1024.00,Graphic Designers,Prepare digital files for printing.,1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,1,0,0,0,0,,0.626031
23971,27-1024.00,Graphic Designers,Research the target audience of projects.,1,1,1,1,2,1,1,0,1,0,1,1,1,1,0,0,2,1,1,0,1,0,0,,0.640453
23974,29-2035.00,Magnetic Resonance Imaging Technologists,Review physicians' orders to confirm prescribed exams.,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,,0.717705
23986,15-2031.00,Operations Research Analysts,Review research literature.,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,1,1,0,0,,0.300632
23988,19-3011.00,Economists,Review documents written by others.,1,0,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,1,0,1,1,0,,0.309401
23989,19-5011.00,Occupational Health and Safety Specialists,Write reports.,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1,,0.571516
23991,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Refer students to outside counseling services.,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,1,2,2,0,,0.314169
23992,23-1011.00,Lawyers,Negotiate contractual agreements.,2,1,2,1,2,2,2,1,2,1,1,1,0,0,1,1,2,2,2,1,2,2,2,,0.167870
23994,23-2011.00,Paralegals and Legal Assistants,"Prepare, edit, or review legal documents, including legislation, briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",2,1,1,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.325590
23995,27-1025.00,Interior Designers,Research health and safety code requirements to inform design.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,1,0,0,,0.282525
23997,33-3021.06,Intelligence Analysts,Identify gaps in information.,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,0,2,2,2,1,1,1,0,,0.221104
24,11-3011.00,Administrative Services Managers,"Plan, administer, and control budgets for contracts, equipment, and supplies.",1,1,1,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,1,1,1,1,0,,0.510000
24002,15-2021.00,Mathematicians,Mentor others on mathematical techniques.,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,0,1,1,1,0,2,1,0,,0.552691
24003,17-2041.00,Chemical Engineers,Develop computer models of chemical processes.,2,1,2,1,1,1,2,1,2,1,1,1,1,0,0,0,2,2,2,1,1,0,1,,0.362283
24004,17-2111.02,Fire-Prevention and Protection Engineers,Review building plans to verify compliance with fire code.,2,1,1,1,1,1,1,1,2,1,1,0,2,1,0,0,2,2,2,1,2,2,2,,0.238544
24009,39-6012.00,Concierges,"Book airline or train tickets, reserve rental cars, or arrange shuttle service for guests.",1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,,0.768459
24013,51-9162.00,Computer Numerically Controlled Tool Programmers,Order tooling for jobs.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
242,21-1021.00,"Child, Family, and School Social Workers","Collect supplementary information needed to assist client, such as employment records, medical records, or school reports.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,2,1,,0.265510
2425,41-2022.00,Parts Salespersons,"Read catalogs, microfiche viewers, or computer displays to determine replacement part stock numbers and prices.",1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,,1.010000
2440,41-9022.00,Real Estate Sales Agents,Present purchase offers to sellers for consideration.,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,2,1,2,,0.699089
2441,41-9022.00,Real Estate Sales Agents,"Confer with escrow companies, lenders, home inspectors, and pest control operators to ensure that terms and conditions of purchase agreements are met before closing dates.",1,0,1,1,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,,0.677979
2442,41-9022.00,Real Estate Sales Agents,Interview clients to determine what kinds of properties they are seeking.,1,1,1,1,2,1,1,1,1,0,1,0,1,1,2,0,0,1,1,0,2,1,1,,0.683517
2443,41-9022.00,Real Estate Sales Agents,"Prepare documents such as representation contracts, purchase agreements, closing statements, deeds, and leases.",1,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.309401
2445,41-9022.00,Real Estate Sales Agents,"Act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,0,2,2,1,1,2,2,2,,0.257376
2446,41-9022.00,Real Estate Sales Agents,"Promote sales of properties through advertisements, open houses, and participation in multiple listing services.",2,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,2,1,1,,0.629330
2447,41-9022.00,Real Estate Sales Agents,Compare a property with similar properties that have recently sold to determine its competitive market price.,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,2,2,1,1,2,1,1,,0.314169
2448,41-9022.00,Real Estate Sales Agents,Coordinate appointments to show homes to prospective buyers.,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,,0.745473
2449,41-9022.00,Real Estate Sales Agents,Generate lists of properties that are compatible with buyers' needs and financial resources.,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
245,21-1021.00,"Child, Family, and School Social Workers","Refer clients to community resources for services, such as job placement, debt counseling, legal aid, housing, medical treatment, or financial assistance, and provide concrete information, such as where to go and how to apply.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,2,1,,0.293558
2451,41-9022.00,Real Estate Sales Agents,Arrange for title searches to determine whether clients have clear property titles.,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,,0.851400
2452,41-9022.00,Real Estate Sales Agents,"Review plans for new construction with clients, enumerating and recommending available options and features.",1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,0,1,1,1,1,2,1,1,,0.584683
2453,41-9022.00,Real Estate Sales Agents,"Answer clients' questions regarding construction work, financing, maintenance, repairs, and appraisals.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,,0.562294
2457,41-9022.00,Real Estate Sales Agents,Arrange meetings between buyers and sellers when details of transactions need to be negotiated.,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,,0.690971
2458,41-9022.00,Real Estate Sales Agents,"Advise clients on market conditions, prices, mortgages, legal requirements, and related matters.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,2,1,2,1,1,,0.555474
2459,41-9022.00,Real Estate Sales Agents,Evaluate mortgage options to help clients obtain financing at the best prevailing rates and terms.,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,2,1,2,1,1,,0.597106
246,21-1021.00,"Child, Family, and School Social Workers","Arrange for medical, psychiatric, and other tests that may disclose causes of difficulties and indicate remedial measures.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,2,2,,0.320645
2460,41-9022.00,Real Estate Sales Agents,"Review property listings, trade journals, and relevant literature, and attend conventions, seminars, and staff and association meetings, to remain knowledgeable about real estate markets.",1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,,0.745473
2461,41-9022.00,Real Estate Sales Agents,Investigate clients' financial and credit status to determine eligibility for financing.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,,0.626031
2462,41-9022.00,Real Estate Sales Agents,Contact property owners and advertise services to solicit property sales listings.,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,0,,0.677979
2465,41-9022.00,Real Estate Sales Agents,Contact utility companies for service hookups to clients' property.,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.658949
2468,41-9022.00,Real Estate Sales Agents,Solicit and compile listings of available rental properties.,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,,0.781699
2469,41-9022.00,Real Estate Sales Agents,Secure construction or purchase financing with own firm or mortgage company.,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,2,1,2,,0.629330
2472,43-3011.00,Bill and Account Collectors,Receive payments and post amounts paid to customer accounts.,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.916069
2473,43-3011.00,Bill and Account Collectors,"Locate and monitor overdue accounts, using computers and a variety of automated systems.",1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.936158
2474,43-3011.00,Bill and Account Collectors,Record information about financial status of customers and status of collection efforts.,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.901286
2475,43-3011.00,Bill and Account Collectors,"Locate and notify customers of delinquent accounts by mail, telephone, or personal visits to solicit payment.",1,1,1,1,1,1,1,1,1,0,2,1,1,0,1,0,1,1,1,1,2,1,1,,0.619949
2476,43-3011.00,Bill and Account Collectors,"Confer with customers by telephone or in person to determine reasons for overdue payments and to review the terms of sales, service, or credit contracts.",2,1,1,1,1,1,1,1,1,0,1,0,1,1,2,1,1,1,1,1,2,1,1,,0.584683
2477,43-3011.00,Bill and Account Collectors,Advise customers of necessary actions and strategies for debt repayment.,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,2,1,1,,0.597106
2478,43-3011.00,Bill and Account Collectors,"Persuade customers to pay amounts due on credit accounts, damage claims, or nonpayable checks, or to return merchandise.",2,1,2,1,2,1,1,1,1,0,2,1,1,0,2,0,1,1,2,1,2,1,1,,0.610468
2479,43-3011.00,Bill and Account Collectors,"Sort and file correspondence and perform miscellaneous clerical duties, such as answering correspondence and writing reports.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
2480,43-3011.00,Bill and Account Collectors,"Perform various administrative functions for assigned accounts, such as recording address changes and purging the records of deceased customers.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0.880990
2481,43-3011.00,Bill and Account Collectors,"Arrange for debt repayment or establish repayment schedules, based on customers' financial situations.",1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,0,1,1,1,1,2,1,0,,0.571516
2482,43-3011.00,Bill and Account Collectors,Negotiate credit extensions when necessary.,1,1,2,1,2,1,1,1,1,0,1,0,0,0,2,1,1,1,1,1,2,1,0,,0.562294
2483,43-3011.00,Bill and Account Collectors,"Trace delinquent customers to new addresses by inquiring at post offices, telephone companies, credit bureaus, or through the questioning of neighbors.",2,2,2,2,1,1,1,1,1,0,1,0,1,1,0,0,1,2,1,1,2,2,0,,0.068197
2484,43-3011.00,Bill and Account Collectors,"Notify credit departments, order merchandise repossession or service disconnection, and turn over account records to attorneys when customers fail to respond to collection attempts.",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.740346
2486,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.",1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
2487,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Operate computers programmed with accounting software to record, store, and analyze information.",1,0,1,1,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.804275
2488,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Comply with federal, state, and company policies, procedures, and regulations.",2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,,0.212868
2489,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Debit, credit, and total accounts on computer spreadsheets and databases, using specialized accounting software.",1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,,0.927315
2490,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Classify, record, and summarize numerical and financial data to compile and keep financial records, using journals and ledgers or computers.",1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.943292
2491,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Calculate, prepare, and issue bills, invoices, account statements, and other financial statements according to established procedures.",1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.927315
2492,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Compile statistical, financial, accounting, or auditing reports and tables pertaining to such matters as cash receipts, expenditures, accounts payable and receivable, and profits and losses.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.867714
2493,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Code documents according to company procedures.,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,0.658949
2494,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Access computerized financial information to answer general questions as well as those related to specific accounts.,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,,0.804275
2496,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Reconcile or note and report discrepancies found in records.,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.690971
2497,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Perform financial calculations, such as amounts due, interest charges, balances, discounts, equity, and principal.",1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1.010000
2501,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Calculate and prepare checks for utilities, taxes, and other payments.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
2503,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Reconcile records of bank transactions.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
2504,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Prepare trial balances of books.,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,1.010000
2505,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Monitor status of loans and accounts to ensure that payments are up to date.,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
2506,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Transfer details from separate journals to general ledgers or data processing sheets.,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,1.010000
2507,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Compile budget data and documents, based on estimated revenues and expenses and previous budgets.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
2508,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Calculate costs of materials, overhead, and other expenses, based on estimates, quotations and price lists.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.880990
2509,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Match order forms with invoices, and record the necessary information.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.880990
2510,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Complete and submit tax forms and returns, workers' compensation forms, pension contribution forms, and other government documents.",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.690971
2511,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Maintain inventory records.,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.936158
2512,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Perform personal bookkeeping services.,1,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,1,1,2,1,0,,0.571516
2513,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Compute deductions for income and social security taxes.,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.901286
2514,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Prepare purchase orders and expense reports.,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.822803
2515,43-3051.00,Payroll and Timekeeping Clerks,Process and issue employee paychecks and statements of earnings and deductions.,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2,0,1,0,0,,0.943292
2516,43-3051.00,Payroll and Timekeeping Clerks,"Compute wages and deductions, and enter data into computers.",1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.927315
2517,43-3051.00,Payroll and Timekeeping Clerks,"Compile employee time, production, and payroll data from time sheets and other records.",1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,,0.851400
2518,43-3051.00,Payroll and Timekeeping Clerks,"Review time sheets, work charts, wage computation, and other information to detect and reconcile payroll discrepancies.",1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,,0.690971
2519,43-3051.00,Payroll and Timekeeping Clerks,"Verify attendance, hours worked, and pay adjustments, and post information onto designated records.",1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
2520,43-3051.00,Payroll and Timekeeping Clerks,"Record employee information, such as exemptions, transfers, and resignations, to maintain and update payroll records.",1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
2521,43-3051.00,Payroll and Timekeeping Clerks,Issue and record adjustments to pay related to previous errors or retroactive increases.,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.851400
2522,43-3051.00,Payroll and Timekeeping Clerks,Keep informed about changes in tax and deduction laws that apply to the payroll process.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,,0.690971
2523,43-3051.00,Payroll and Timekeeping Clerks,"Provide information to employees and managers on payroll matters, tax issues, benefit plans, and collective agreement provisions.",1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.584683
2524,43-3051.00,Payroll and Timekeeping Clerks,Complete time sheets showing employees' arrival and departure times.,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
2525,43-3051.00,Payroll and Timekeeping Clerks,Post relevant work hours to client files to bill clients properly.,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.804275
2527,43-3051.00,Payroll and Timekeeping Clerks,"Complete, verify, and process forms and documentation for administration of benefits such as pension plans, and unemployment and medical insurance.",1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,,0.670302
