task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
20955,17-2041.00,Chemical Engineers,Monitor and analyze data from processes and experiments.,2,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,2,2,2,1,0,0,1,,0.32552024460005075,0.5,0.4166666666666667,0.3125,6.015125180410548e-41,0.33072039575211176
1789,27-3041.00,Editors,Supervise and coordinate work of reporters and other editors.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,2,1,0,,0.4034354004051025,0.5,0.4583333333333333,0.3125,5.484124898473109e-21,0.41069137053702137
7021,43-5021.00,Couriers and Messengers,Call by telephone to deliver verbal messages.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,1,1,,0.7429971445684742,0.21428571428571427,0.16666666666666666,0.0625,0.7429971445684742,0.753602428066644
22018,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,"Select electromechanical equipment, materials, components, or systems to meet functional specifications.",2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,2,1,1,1,0,,0.288899078900569,0.5384615384615384,0.4166666666666667,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
16118,15-1243.01,Data Warehousing Specialists,Provide or coordinate troubleshooting support for data warehouses.,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,2,1,1,1,1,1,0,,0.5562657380482434,0.4230769230769231,0.375,0.22916666666666666,0.5562657380482434,0.5665316881285695
956,11-2021.00,Marketing Managers,"Consult with product development personnel on product specifications, such as design, color, or packaging.",2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.5562657380482434,0.4230769230769231,0.375,0.22916666666666666,0.5562657380482434,0.5665316881285695
6158,25-1081.00,"Education Teachers, Postsecondary",Collaborate with colleagues to address teaching and research issues.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,2,2,1,0,2,1,0,,0.33437015248821106,0.5,0.4166666666666667,0.3333333333333333,1.8803015465432265e-38,0.3397956413809427
3501,15-2011.00,Actuaries,"Analyze statistical information to estimate mortality, accident, sickness, disability, and retirement rates.",2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,2,2,2,1,1,0,1,,0.3214093186921655,0.46153846153846156,0.3333333333333333,0.25,4.58041278328472e-47,0.3260979868379587
18026,11-9199.01,Regulatory Affairs Managers,Develop regulatory strategies and implementation plans for the preparation and submission of new products.,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,1,1,,0.3312310615921324,0.5526315789473685,0.4583333333333333,0.4375,1.4181102754566214e-32,0.3371521605132608
1251,13-2041.00,Credit Analysts,Prepare reports that include the degree of risk involved in extending credit or lending money.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
15887,13-1081.02,Logistics Analysts,Contact potential vendors to determine material availability.,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
17709,15-2099.01,Bioinformatics Technicians,"Analyze or manipulate bioinformatics data using software packages, statistical applications, or data mining techniques.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,1,1,1,0,0,,0.2759905232924749,0.5416666666666666,0.375,0.2708333333333333,5.946035575013649e-51,0.280352487099905
5703,25-1021.00,"Computer Science Teachers, Postsecondary","Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",2,1,2,1,2,2,2,1,2,1,2,1,1,0,0,0,2,2,2,1,2,2,0,,0.1507637199967869,0.631578947368421,0.5,0.5,1.1831333243475927e-95,0.15274112076742868
5439,13-1161.00,Market Research Analysts and Marketing Specialists,"Conduct research on consumer opinions and marketing strategies, collaborating with marketing professionals, statisticians, pollsters, and other professionals.",2,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,2,2,1,0,1,1,0,,0.30472094795111493,0.5,0.375,0.2708333333333333,4.342586366223962e-47,0.3094005650438722
22553,27-2041.00,Music Directors and Composers,"Plan and schedule rehearsals and performances, and arrange details such as locations, accompanists, and instrumentalists.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
8598,53-1031.00,First-Line Supervisors of Transportation and Material-Moving Workers,Plan and establish transportation routes.,2,1,1,1,1,1,1,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1,0,,0.5612310241546865,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5612310241546865,0.5715164155272136
6080,25-1067.00,"Sociology Teachers, Postsecondary","Prepare course materials, such as syllabi, homework assignments, and handouts.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
18086,47-4011.01,Energy Auditors,"Prepare job specification sheets for home energy improvements, such as attic insulation, window retrofits, or heating system upgrades.",1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
5695,25-1021.00,"Computer Science Teachers, Postsecondary","Select and obtain materials and supplies, such as textbooks and laboratory equipment.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
2440,41-9022.00,Real Estate Sales Agents,Present purchase offers to sellers for consideration.,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,2,1,2,,0.3390116460215746,0.4230769230769231,0.3333333333333333,0.22916666666666666,4.831264020091583e-47,0.34369651847497684
20090,25-1082.00,"Library Science Teachers, Postsecondary",Edit manuscripts for professional journals.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,0,1,1,0,,0.2815042799373673,0.45,0.2916666666666667,0.1875,7.071067811865502e-61,0.28515533429563555
15975,13-1199.05,Sustainability Specialists,Create or maintain plans or other documents related to sustainability projects.,1,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,,0.5325205447199813,0.45454545454545453,0.3333333333333333,0.20833333333333334,0.5325205447199813,0.5426846751210566
8963,15-2041.00,Statisticians,Supervise and provide instructions for workers collecting and tabulating data.,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
2675,43-4151.00,Order Clerks,Review orders for completeness according to reporting procedures and forward incomplete orders for further processing.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
16375,17-2112.01,Human Factors Engineers and Ergonomists,"Provide human factors technical expertise on topics, such as advanced user-interface technology development or the role of human users in automated or autonomous sub-systems in advanced vehicle systems.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,1,1,0,,0.1761616366514985,0.6333333333333333,0.5,0.3958333333333333,6.015125180410625e-81,0.17873850830867086
9302,27-1027.00,Set and Exhibit Designers,"Assign staff to complete design ideas and prepare sketches, illustrations, and detailed drawings of sets, or graphics and animation.",1,1,1,1,2,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,,0.5612310241546865,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5612310241546865,0.5715164155272134
16834,19-1029.03,Geneticists,Evaluate genetic data by performing appropriate mathematical or statistical calculations and analyses.,2,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,2,2,2,1,1,0,1,,0.3343701524882111,0.5,0.4166666666666667,0.3333333333333333,1.8803015465432265e-38,0.3397956413809428
11968,51-9162.00,Computer Numerically Controlled Tool Programmers,"Enter computer commands to store or retrieve parts patterns, graphic displays, or programs that transfer data to other media.",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
4658,43-3021.02,Billing and Posting Clerks,"Consult sources such as rate books, manuals, or insurance company representatives to determine specific charges or information such as rules, regulations, or government tax and tariff information.",1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
14647,15-1253.00,Software Quality Assurance Analysts and Testers,"Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,0.5,0.5,0.3333333333333333,0.1875,0.5,0.51
16143,15-2051.01,Business Intelligence Analysts,"Disseminate information regarding tools, reports, or metadata enhancements.",1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,,0.7578582832551991,0.2,0.16666666666666666,0.08333333333333333,0.7578582832551991,0.7684593422073397
16867,19-2041.02,Environmental Restoration Planners,"Identify environmental mitigation alternatives, ensuring compliance with applicable standards, laws, or regulations.",2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.30661878175865204,0.5625,0.5,0.375,1.7242441206241468e-38,0.31197795293032493
18079,47-4011.01,Energy Auditors,Compare existing energy consumption levels to normative data.,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.9057236642639067,0.07142857142857142,0.041666666666666664,0.020833333333333332,0.9057236642639067,0.9160693349271489
18268,19-2099.01,Remote Sensing Scientists and Technologists,"Develop automated routines to correct for the presence of image distorting artifacts, such as ground vegetation.",2,1,1,1,1,1,1,1,1,1,0,0,2,1,0,0,2,2,1,0,0,0,0,,0.26147654055115577,0.5454545454545454,0.3333333333333333,0.25,1.720341034971271e-55,0.26550961499274955
4727,43-4141.00,New Accounts Clerks,Obtain credit records from reporting agencies.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,0.8705505632961241,0.1,0.041666666666666664,0.020833333333333332,0.8705505632961241,0.8809903152869577
1285,15-1232.00,Computer User Support Specialists,Oversee the daily performance of computer systems.,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,,0.6674199270850172,0.2916666666666667,0.25,0.14583333333333334,0.6674199270850172,0.677979415888975
22206,19-3039.02,Neuropsychologists,"Write or prepare detailed clinical neuropsychological reports, using data from psychological or neuropsychological tests, self-report measures, rating scales, direct observations, or interviews.",2,1,2,2,2,1,2,1,2,1,1,1,1,0,0,0,2,2,2,1,2,2,2,,0.10825139517789366,0.675,0.5833333333333334,0.5625,6.830201283771705e-121,0.10949131344435088
8879,11-3031.02,Financial Managers,Oversee the flow of cash or financial instruments.,2,1,1,1,1,1,2,1,2,1,2,0,0,0,1,0,1,1,2,1,1,1,1,,0.5693943173783459,0.40625,0.375,0.2708333333333333,0.5693943173783459,0.5797103118791443
18087,47-4011.01,Energy Auditors,Recommend energy-efficient technologies or alternate energy sources.,2,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,,0.618863142652714,0.34615384615384615,0.2916666666666667,0.1875,0.618863142652714,0.62932971304668
18612,19-1012.00,Food Scientists and Technologists,Stay up to date on new regulations and current events regarding food science by reviewing scientific literature.,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,,0.26409759502525026,0.4444444444444444,0.25,0.16666666666666666,1.5832234876475058e-67,0.2673173842741722
1675,25-4021.00,Librarians,"Compile lists of books, periodicals, articles, and audio-visual materials on particular subjects.",1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
10223,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Compute data, such as gear dimensions or machine settings, applying knowledge of shop mathematics.",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,,0.9170040432046712,0.0625,0.041666666666666664,0.020833333333333332,0.9170040432046712,0.9273154039853447
18218,17-3029.06,"Engineering Technologists and Technicians, Except Drafters, All Other","Develop production, inventory, or quality assurance programs.",2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,1,,0.30661878175865215,0.5625,0.5,0.375,1.7242441206241223e-38,0.31197795293032493
7579,19-4013.00,Food Science Technicians,"Record or compile test results or prepare graphs, charts, or reports.",1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,,0.8408964152537145,0.125,0.08333333333333333,0.041666666666666664,0.8408964152537145,0.8513998598698052
4754,43-9011.00,Computer Operators,Monitor the system for equipment failure or errors in performance.,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,,0.8572439828530728,0.1111111111111111,0.125,0.041666666666666664,0.8572439828530728,0.8677141171203523
21349,11-3071.00,"Transportation, Storage, and Distribution Managers","Analyze the financial impact of proposed logistics changes, such as routing, shipping modes, product volumes or mixes, or carriers.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.24550840633636933,0.5909090909090909,0.4166666666666667,0.2708333333333333,1.6152813746142777e-55,0.24951856916928122
13060,27-2041.04,Music Directors and Composers,"Apply elements of music theory to create musical and tonal structures, including harmonies and melodies.",2,0,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,,0.5520447568369062,0.42857142857142855,0.3333333333333333,0.25,0.5520447568369062,0.5622936827603379
16010,13-2099.02,"Financial Specialists, All Other",Gather risk-related data from internal or external resources.,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.6299605249474366,0.3333333333333333,0.20833333333333334,0.125,0.6299605249474366,0.6404529670923031
8125,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Obtain credit information about prospective customers.,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,0.7711054127039705,0.1875,0.125,0.0625,0.7711054127039705,0.7816992128794399
5584,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,"Complete and maintain accurate records or reports regarding the patients' histories and progress, services provided, or other required information.",1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,1,1,1,,0.27389872061892767,0.5769230769230769,0.4583333333333333,0.3125,3.9033379814660776e-47,0.27852685291729834
7591,19-4051.01,Nuclear Technicians,Submit computations to supervisors for review.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.6299605249474366,0.6404529670923031
1040,11-3071.01,"Transportation, Storage, and Distribution Managers",Serve as contact persons for all workers within assigned territories.,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.5774640325710722
6392,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",Collaborate with colleagues to address teaching and research issues.,1,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,2,1,0,,0.5,0.5,0.3333333333333333,0.22916666666666666,0.5,0.51
7699,27-3012.00,Public Address System and Other Announcers,Preview any music intended to be broadcast over the public address system.,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,,0.7071067811865476,0.25,0.125,0.08333333333333333,0.7071067811865476,0.7177046746399246
3754,21-1093.00,Social and Human Service Assistants,Keep records or prepare reports for owner or management concerning visits with clients.,1,0,1,1,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,,0.7348672461377994,0.2222222222222222,0.125,0.08333333333333333,0.7348672461377994,0.7454730584652995
18505,25-4021.00,Librarians,Develop and maintain databases that provide information for library users.,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
18016,29-1141.04,Clinical Nurse Specialists,"Read current literature, talk with colleagues, or participate in professional organizations or conferences to keep abreast of developments in nursing.",1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399246
5953,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Compile bibliographies of specialized materials for outside reading assignments.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,,0.7711054127039705,0.1875,0.125,0.0625,0.7711054127039705,0.7816992128794399
18899,13-1075.00,Labor Relations Specialists,"Develop methods to monitor employee satisfaction with policies or working conditions, including grievance or complaint procedures.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,2,2,0,,0.15825817619770502,0.6153846153846154,0.4166666666666667,0.3333333333333333,3.2140931869216327e-93,0.16032121048104692
